dg_id,player_name,n_rounds,skill_dist,skill_acc,skill_app,skill_arg,skill_putt
13127,"Tway, Kevin",150,296.23523364392435,0.5831885247192089,-0.4307508137733851,0.05415279283159609,0.1635782183085253
13305,"Chappell, Kevin",150,296.350334488441,0.5549822705628293,-0.19467473375387406,-0.012267980799029868,-0.030997075903303997
13342,"Gibson, Rhein",74,284.9369772442473,0.5405052926524024,-0.8391694704615422,0.11691197606595569,0.5643692282811955
13367,"Merritt, Troy",150,288.87091779248385,0.6321127722999695,0.15590018440839004,0.05195124531443947,-0.43810169648740493
13404,"Gligic, Michael",150,293.3345386235716,0.5204148240973874,-0.366581294234011,-0.2534669322011675,-0.05951717347392342
13412,"Olesen, Thorbjorn",110,289.8635034689119,0.5690633532226252,0.0004692410985532372,0.06040946805400421,0.1964812419593269
13470,"Kizzire, Patton",150,291.7661113507811,0.6094855576983348,0.25580095748356113,0.05405583309054516,-0.18606749147011073
13485,"Imahira, Shugo",42,282.85802085924854,0.5936797887868789,-0.3855781462639384,0.016099879396962783,-0.38442063357548756
13497,"Lee, K.H.",150,292.27927773700463,0.6142885131367823,-0.14668731215853167,0.184857787167043,0.05871320819018421
13508,"Vegas, Jhonattan",150,301.19684999514936,0.5550939096197283,0.41185637574282985,-0.2021277651096543,-0.28534552194412904
13531,"Kodaira, Satoshi",150,283.48620918751834,0.7070310584912831,0.04585970999871818,-0.09866042798834584,-0.15274815973075614
13562,"Matsuyama, Hideki",150,292.2069344201027,0.5918067297000744,0.5991176548378504,0.39147150933450053,-0.07984096187898995
13760,"Piller, Martin",99,282.3563667756663,0.610871202411785,-0.8929237014124582,-0.09522122110762118,0.2602026582917292
13831,"Knox, Russell",150,282.5100608599892,0.6122612054368465,0.3150165531802087,0.04764949189152014,-0.32252708407260905
13872,"Bradley, Keegan",150,298.8463122883943,0.650327641188079,0.326817223162547,-0.003462632224752106,0.05418208064747165
13900,"Lowry, Shane",150,293.57654216526333,0.633414660371258,0.5311141624013693,0.025554818305542036,-0.13231098444104117
13944,"Pieters, Thomas",92,296.137058642233,0.5430009769712935,0.15083589594432695,-0.03988187655709337,-0.10218786989981869
13965,"Hadwin, Adam",150,292.4389263723139,0.6227470781631527,-0.08067169961105056,0.004368377214265162,0.16735354935342192
13971,"Baker, Chris",71,288.85964303106294,0.6698952234326551,-0.015572536823884067,-0.09092661507267011,-0.3733137983763361
13997,"Svensson, Adam",150,287.7109809524873,0.6677044095060038,0.307680458464356,0.1623979853499904,-0.2759825959532907
14000,"Landry, Andrew",150,284.2386678275263,0.6319137429302556,-1.0313319220607715,-0.28203067803141757,-0.07015594057755635
14002,"Alexander, Tyson",124,293.6838996468708,0.5235922546982333,-0.4468572073338799,0.04940910207435831,0.0740894740664041
14007,"Martin, Ben",150,286.1651137684254,0.5995044748789223,0.2677010370301656,-0.24697097345679384,-0.1398639645352298
14012,"Stefani, Shawn",150,282.9659750168811,0.5942106734214013,0.1403393105324766,-0.010998981495650453,-0.1756126397209279
14013,"Tringale, Cameron",150,292.39564540422765,0.5751910346733731,0.2706028112884834,0.09677965830121704,0.2315594505583941
14016,"Campillo, Jorge",68,285.99303715063485,0.5767866947023629,-0.040894905180211064,0.0726334734861587,-0.16858745638801326
14036,"Sucher, Zack",92,291.4058255788562,0.5492212209848477,-0.1598415996102706,-0.027882429492838874,-0.17335928856731672
14050,"Sloan, Roger",150,290.12386740381135,0.6166863234958665,-0.0076442702908937205,0.025305428598202687,0.08886983238706059
14081,"Hoag, Bo",150,287.4608165387579,0.6056650134801852,0.01113554133833023,-0.03682048037576579,-0.055961066183118226
14082,"Hoffmann, Morgan",139,280.30634189795313,0.6163414469734183,-0.5596533223190069,0.17916332126338463,0.03407795603192403
14139,"Thomas, Justin",150,303.0627882247426,0.5792537979466378,0.5277561205366361,0.41491748011365703,-0.342639244615752
14140,"Higgs, Harry",150,293.30131502514666,0.5561219116112235,-0.6755324865609577,-0.06416631464520914,0.17602777003040676
14181,"Detry, Thomas",150,296.2986164219739,0.5688424208930333,-0.11942584087149377,-0.09569659408870243,0.4776755761722689
14196,"Meronk, Adrian",48,290.44934862712864,0.5781565627108596,-0.3989774905261008,-0.3180366371175035,-0.032480812550075754
14368,"Janewattananond, Jazz",42,279.04098892296383,0.5361712359506007,-0.4632196329315448,-0.41570356060264996,-0.5053371308153887
14424,"Burmester, Dean",59,301.1728865878918,0.5293242307798715,-0.1081325735924032,0.2941640942079918,-0.24660199873792663
14459,"An, Byeong Hun",150,308.2180212811143,0.515205352389683,0.15810065447182114,0.07926855332722195,-0.05641688685807942
14502,"Cauley, Bud",150,290.0623854533221,0.614366346358248,0.20064295747455646,0.29523778175862725,-0.09118165911661677
14509,"Dahmen, Joel",150,289.933389059296,0.6675783758483411,0.3189958376682101,-0.10228229125729882,-0.6758740692173179
14577,"English, Harris",150,289.6033275722496,0.6437141963615809,-0.24981766922615958,0.17436794646339382,0.47120650206387393
14578,"Henley, Russell",150,288.4419008792221,0.7108311691007514,0.3752510555984745,0.2468183580739757,0.17194926625769294
14606,"Huh, John",150,283.4768725558486,0.6334252488846736,-0.11886958940276873,0.12937543694435175,-0.15656129325043505
14609,"Kim, Si Woo",150,292.64351311925515,0.6481517518177746,0.45664606801792174,0.09934115223922024,-0.2586294693114055
14636,"Spieth, Jordan",150,298.893747626286,0.6156525503467332,-0.07507508259735952,0.08985095832525211,-0.08136329319831305
14655,"Murray, Grayson",150,294.08002949877454,0.6095537617796296,-0.06936703319326534,-0.11476863872543495,-0.4600854186027085
14666,"Johnston, Andrew",22,291.3483947635521,0.6277132128974522,-0.48731845483450237,-0.7064671902841196,-0.48402112953977205
14696,"Wilcox, Willy",26,284.75214149845186,0.5899084373348449,-0.20213857929653828,0.07700807583190493,-0.6405937637416995
14698,"Bramlett, Joseph",150,303.1121969522416,0.5652054793590919,0.16328918049608365,0.22562378880649972,-0.4327290388251244
14699,"Curran, Jon",43,271.9256585912489,0.5895047406684734,-0.08915539436522968,-0.021744793603234485,-0.3104806702200917
14700,"Langley, Scott",68,268.80501042721545,0.7156422675476265,-0.4613871643435039,0.19070085190402053,-0.02864810000950141
14704,"Putnam, Andrew",150,274.4850879021699,0.6424276245043714,0.3375080217052648,0.24182384736194085,0.3825592095771514
14706,"Swafford, Hudson",150,293.2286768501415,0.6010084266536041,0.16460661905477786,-0.5546266221850915,-0.0075132855748311494
14735,"Ortiz, Carlos",150,294.0540342466106,0.5770255089932851,-0.1721117545416599,-0.13874833677609286,-0.06331701416142523
14775,"Bjork, Alexander",71,278.4909730295508,0.6649146117561975,-0.022349238705917422,-0.13686137510602384,0.21917866827110782
14776,"Cappelen, Sebastian",73,295.111568398735,0.50439973898822,-0.8546841508045017,-0.4027156460226947,0.048352784599328284
14795,"Canter, Laurie",22,293.6096512219883,0.6213306608940508,-0.17614943732817784,-0.1057150532496052,-0.1726627661098048
14796,"Hatton, Tyrrell",150,299.14344639363935,0.5969161419506651,0.3135946253570997,0.2680508421499235,0.4085206149502488
14797,"Chin, John",46,292.85902645668443,0.6242408796231061,-0.6905102702582353,-0.3453528041594619,-0.1894910964832267
14799,"Barnes, Erik",82,294.28443954842214,0.5169683403834555,-0.4706320673118946,-0.038887251279505666,0.03003561954276544
14815,"Lingmerth, David",150,275.1971787757955,0.6649740803537383,-0.18466408643577611,-0.0774301534752366,0.0035703125350518665
14837,"Randolph, Jonathan",104,279.28994409781103,0.6144091330017869,-0.5001259068717816,-0.12953237223420028,0.14646009089412246
14838,"Reed, Patrick",150,287.77932866839956,0.6267322273540468,-0.08357647558059958,0.4300176934669643,0.5530853073866158
14852,"Streb, Robert",150,290.697381075955,0.5752289539297839,-0.2640738743614564,0.08772918233275354,-0.2149133387356206
14926,"Malnati, Peter",150,293.4532106814667,0.534771532066729,-0.3220877494945038,0.09017254254453831,0.2959725590744447
14967,"Hadley, Chesson",150,295.2116963805114,0.5844933001608882,0.001995066962573483,-0.26464840765035047,0.3543921090801073
14975,"Otaegui, Adrian",28,278.947154989407,0.6359925068757779,-0.5146514238930896,0.3091403573400437,-0.2954720320131498
15004,"Kim, Chan",107,293.60002245199183,0.6429458842196155,0.29451266091371664,0.2584758365187911,-0.48480158378689414
15016,"Schwab, Matthias",149,287.20228893323133,0.5841412188557477,-0.2895486095059003,0.2513108550219042,-0.3558160163556715
15113,"Pepperell, Eddie",30,278.25255982474323,0.5949130072334599,0.09231585274319477,-0.024704355240943155,-0.1852771351569323
15162,"Drewitt, Brett",87,281.2238240545971,0.5687517529067826,-0.18351473618569558,0.06394008056897034,-0.34416881358937784
15164,"Lewis, Tom",112,293.6128150278613,0.5731258001599223,-0.11439458871190533,-0.18451355531993147,-0.11154022618740295
15229,"Stone, Brandon",32,300.82050776037204,0.515589337132172,-0.8310047072659198,-0.7451659867571943,-0.16848653507067188
15239,"Ledesma, Nelson",59,284.4235720665711,0.588536013521082,-0.377651624576263,-0.17997048536095347,-0.2753955318719335
15310,"Li, Haotong",79,293.6561064805021,0.5384537881912546,0.09793024837846113,-0.31240644034804826,-0.03018412207229222
15318,"Loupe, Andrew",63,294.7114006848881,0.46269786584303385,-0.5196247435999529,-0.5434125925726521,-0.4931352058264576
15326,"Sullivan, Andy",33,294.76207621055875,0.611953117709534,-0.4851940959434539,-0.3137187942082511,0.5513894072820245
15330,"Griffin, Lanto",150,293.0468652182317,0.622558198306107,0.11488924938369102,-0.3190643350022199,-0.14908707786427147
15394,"Diaz, Roberto",123,282.08818503217356,0.6825277659592959,-0.34536370159432744,0.05395388961759408,0.07115160480163543
15427,"Harkins, Brandon",150,295.28987373163653,0.6064707857080869,-0.023551783138389584,-0.012646158143423153,-0.136169174541471
15466,"Cantlay, Patrick",150,300.3009744581553,0.5956012886593725,0.31758439447666686,0.2331319956489863,0.07885823282443419
15470,"Hossler, Beau",150,297.5188190392106,0.6089365513932189,-0.41354685943550973,0.3537989057333859,0.3547664784994955
15473,"Long, Adam",150,282.91957576817333,0.633258231447423,-0.3336843819177574,0.1616325333920573,0.1819028103383818
15475,"Pan, C.T.",150,286.4117334826103,0.6558794490939173,0.17357262108674032,0.17297864924157505,-0.007878962852230786
15556,"Hughes, Mackenzie",150,290.0490842799148,0.5342353894417179,-0.10256417681150787,0.38843352490576705,0.6385813511782278
15575,"Hoge, Tom",150,291.59750404003046,0.5619983927294486,0.6554866828165424,-0.1889488829990739,-0.033825146910097165
15608,"Barber, Blayne",120,284.0247199181607,0.6414557738447314,-0.16065959116984918,-0.17954793329719002,0.1040812187880866
15611,"Peterson, John",54,285.4659874328738,0.6547412497607668,0.45408655304310036,-0.1064722714183044,-0.6196768675418869
15614,"Yun, Andrew",34,282.5674136907716,0.49650046934298486,-0.4356702921677294,-0.4086842990119751,-0.5761641478713249
15634,"Trainer, Martin",150,293.23412875863073,0.5181190834564404,-0.9606777792926752,-0.0818010378960805,0.32100547614273867
15651,"Ventura, Kristoffer",96,293.57498342281195,0.5724448644388437,-0.6215156938357116,-0.5991371304415558,0.373660367856159
15720,"Roach, Wes",100,287.1807998103333,0.6709106288232191,-0.11919725877898114,-0.04947157872502157,-0.18675734986446596
15756,"Higa, Kazuki",20,281.44562033859546,0.5658459884192445,-1.16361887456274,0.21070356155159464,-0.06628708923763828
15852,"Kraft, Kelly",150,280.36047530281485,0.6699456860910145,-0.15176095147357668,-0.34234923089340297,0.36593807389386296
15856,"Smith, Cameron",150,291.67059600814446,0.5651232247377358,0.5137900771648735,0.4468922971451241,0.6594033002878398
15953,"Oda, John",25,283.68390415307204,0.7071355740627286,-0.5265056760519212,0.31713232346356574,0.05814342376023621
15980,"Lipsky, David",150,286.0551755092529,0.6105960987642388,0.32022305929598416,0.10978758929789073,-0.3828583675404988
16039,"Haley II, Paul",64,279.83880975784956,0.6328708207394845,-0.5000603259705905,0.016898979087578626,-0.19215393570371836
16243,"Koepka, Brooks",150,297.78401369643404,0.5963077447619419,0.3037910689548723,0.01639537804067837,0.1459777364182038
16283,"Rodgers, Patrick",150,297.2133306890824,0.5853308180542289,-0.142504707124526,0.06278032956041434,0.14742487036615137
16333,"Hubbard, Mark",150,289.4860629464602,0.663350009121271,0.3089061643473944,-0.01308054452110248,0.0015102337183378611
16382,"Knous, Jim",91,291.85488708396235,0.5633851939841699,-0.348721877413106,0.07455843418287204,0.00215073574998707
16394,"Jaeger, Stephan",150,300.8917879359701,0.6218520840933643,0.015620827316412761,0.15543446916717574,-0.12491996124406085
16395,"Kohles, Ben",120,286.19554518361554,0.7017417597359771,0.2375971566945813,-0.36006992297856544,-0.09955580963406928
16433,"NeSmith, Matt",150,287.9475415523839,0.6352404754061529,0.048850551370923666,-0.15101453464939205,-0.24561412954268447
16566,"Barjon, Paul",125,299.2944118778889,0.5640835637453816,-0.6046151629370461,-0.8034204100505327,-0.023421738414170185
16602,"Varner III, Harold",150,296.26965661768804,0.5492963256865562,0.36871046673183183,0.30113210437361876,-0.0027360530399394567
16652,"Langasque, Romain",20,294.79013976897267,0.5535609768935078,0.18141134481395296,-0.02380896400584053,0.43797287240382804
16711,"Ernst, Derek",50,297.6192684566147,0.5551304930369931,-0.8013990520008164,0.06207711427206156,-0.5225123335141717
16713,"Lindheim, Nicholas",150,287.255792933364,0.6274550398512948,-0.3003070329424598,-0.16140781351341496,-0.014006499806404255
16715,"Ryder, Sam",150,287.2591868875685,0.625139412246198,0.27986832510523374,-0.18544605416448184,0.14771683231289143
16757,"Dou, Zecheng",120,293.36786303159977,0.5292008075298852,-0.27416767158018074,-0.0166468789304679,-0.48084845393508113
16796,"Nunez, Augusto",51,297.69060036119146,0.5466697983468404,-0.39134787200659626,-0.0066009478317421814,-0.4949935000034822
16807,"Wright, Chase",61,292.4328741932269,0.6359435340527534,0.10161210136396975,-0.24571040913095255,0.24946618383177227
16841,"Lee, Min Woo",147,303.30907402819133,0.5473865969837707,-0.43344624419704836,0.21573233098904646,0.20535319259133472
16842,"Luck, Curtis",83,286.4264429038047,0.5391332333211681,-0.6728250702163732,-0.0785595301992145,0.2512878543212319
17032,"Tosti, Alejandro",78,307.03729103124243,0.5433730006529441,-0.5183393896654593,-0.18780399709773885,-0.2758809579636336
17064,"Herbert, Lucas",138,296.7218272247596,0.5309388970038579,-0.4537678761815045,-0.17971438750786808,0.46389180315466944
17068,"Daffue, MJ",114,304.00318734645566,0.541812010886691,-0.23166290069951556,-0.2213971347751865,0.08968179621896956
17081,"Sharma, Shubhankar",48,277.84775384638516,0.6457537744468081,0.427899500854784,-0.5781297181152264,-0.024211987665675117
17169,"Ruffels, Ryan",21,297.61943935817453,0.42958652208687725,-0.5740359352600088,-0.5635523956383712,-0.3464626459907637
17266,"Yuan, Carl",114,297.8796126175691,0.5722632958579307,-0.47249867297357856,-0.14213506270940682,-0.47024680421594456
17274,"Shindler, Conrad",58,284.086368882632,0.7050061337487569,-0.15081729157927815,-0.1418932163874917,-0.15961855300388597
17280,"Vogel, T.J.",22,288.4384269042327,0.6183880999675108,-0.22739232589014424,-0.16843218568155408,0.08469156176516254
17357,"Migliozzi, Guido",40,286.5094258536951,0.5583263320934957,0.1347413647994236,0.036429270428621055,0.2739398493484114
17365,"Mitchell, Keith",150,304.6117254572984,0.5720005818407374,0.2913786742005762,0.015228673212223967,-0.16225917027615747
17381,"Silverman, Ben",150,288.32963907348767,0.6228659491334625,-0.11967727079540558,0.04444528462349053,0.2525597968290106
17488,"Im, Sungjae",150,295.18007781022686,0.6443402551359664,0.1327969586993274,0.23993861500971314,0.2010899473562769
17508,"Gribble, Cody",150,294.49944381891726,0.5944581313680082,-0.5291592861558665,-0.16851307267214238,-0.27960676637793747
17509,"Seiffert, Chase",139,285.40193250328656,0.6464439955721881,0.1358289514855281,-0.05006975086506876,-0.13403506454378972
17511,"Straka, Sepp",150,290.26592377512077,0.6808590073801516,0.46307595894841835,-0.2993560002834883,-0.022630283164887695
17536,"Spaun, J.J.",150,295.19868694940743,0.6225913172414802,0.43007623989086907,0.024448048123276753,-0.10793009274447143
17538,"Homa, Max",150,294.4121813991906,0.5689781706105848,0.16393347468482924,0.1655188833905476,0.2643084287690515
17543,"Kim, Michael",150,295.77324627639365,0.5754162810674104,0.31968561744896395,0.030003528483241726,0.09488435206032761
17550,"van Rooyen, Erik",150,300.3388228705664,0.5826911232163374,0.02519247584576097,-0.223410945980987,0.15938250171979607
17564,"Bozzelli, Dominic",150,287.11650404850394,0.5424865539968564,-0.6469449910174213,0.0027941558424159837,0.46565804343181316
17570,"Creel, Joshua",45,283.875267907634,0.6455278219355809,-0.13706721744084208,-0.2785901626245168,-0.15552749535978366
17576,"Conners, Corey",150,296.65816385387285,0.6419405458607242,0.6824242318415749,-0.06245509726371068,-0.07071762668015148
17584,"McCumber, Tyler",116,297.24403973008,0.5447608749835683,-0.14758005440206007,-0.1823415646007043,-0.4861101672465023
17606,"Berger, Daniel",150,290.3023769356397,0.7022632986881143,0.42111866415283883,0.1257667214834555,-0.20642496685241413
17639,"Blair, Zac",150,280.99097621394424,0.6554452220762224,0.08454456811386603,0.1538064338637255,-0.0645520151071741
17646,"Fitzpatrick, Matt",150,291.46716947309824,0.6230549702529071,-0.19986501327594047,0.08119329398804513,0.500724132239995
17723,"Lower, Justin",150,286.9625991829523,0.5709866513587242,0.09385566902983933,-0.14133106428451322,0.3887938206049429
17780,"Pendrith, Taylor",150,307.90616883393164,0.5706327877989593,0.16328381890430727,-0.10701388418214157,0.31359910926254536
17786,"Davis, Cam",150,297.75007516667364,0.6106223598911955,0.03511502980628338,0.11509808011292486,-0.24910085577522945
17881,"Yu, Kevin",129,296.4596519896422,0.5934535404107792,0.23023527069342883,-0.0714472283526154,-0.4638625647800955
18059,"Suri, Julian",31,287.4929481380001,0.6372934246523679,0.11955140488963348,-0.039563387808228434,-0.08969050028015046
18079,"Niemann, Joaquin",150,299.53237255422573,0.5846842072081523,0.4142019769178801,0.011916441644917168,0.028363387179164444
18103,"Bezuidenhout, Christiaan",150,286.72086018098616,0.5983701857425145,0.1258460647404061,0.13618252429148006,0.4481327330811127
18105,"Lawrence, Thriston",38,291.15322230146313,0.5722907726981697,-0.15967567438213845,-0.20778249529336343,0.05089283776111551
18164,"Wolfe, Jared",47,295.3932436433839,0.5546694349737127,-0.1678302615773525,-0.2200275047470157,-0.14639515488669042
18187,"Duncan, Tyler",150,293.51044014445495,0.6603374280791585,-0.3879173967151821,-0.23017457194213822,-0.14064743110424485
18238,"Ancer, Abraham",150,285.1989626663966,0.7014549220973136,0.30908477974033216,-0.3698734780411292,0.22893337889640564
18417,"Scheffler, Scottie",150,300.1596650370337,0.6881837448591975,1.3470397052987932,0.40440754545777496,-0.09386602433759085
18424,"Roy, Kevin",50,291.5076583142246,0.5466570144899828,0.6068010002002271,-0.08797139523266448,-0.33308173359955406
18474,"Smalley, Alex",150,297.51059943018265,0.6057001823378981,0.17940093795707815,-0.10876982132255561,-0.3540246376151597
18514,"Kinhult, Marcus",20,291.01503800183315,0.5984500294342169,-0.6392808204352666,0.06683296688192406,0.21483218620007893
18517,"Soderberg, Sebastian",20,292.4119480808724,0.5294521700234086,-0.16154723951088792,0.19209493807545583,-0.21486612386473758
18524,"Catlin, John",23,283.509636369578,0.7255016050853962,-0.32418594763675784,-0.07518713301170976,-0.21613286569520548
18536,"McCormick, Ryan",50,297.9377764114205,0.5259288489765389,-0.16114610885180766,-0.31151480800582,0.10353477295516444
18554,"Rai, Aaron",150,288.379859724987,0.7243784459287661,0.5226203051424873,0.16271710264359748,-0.10870153223086673
18579,"Cook, Austin",150,281.43477416277915,0.6358714600699298,-0.4189736257157002,0.17476264377812845,-0.12829154142453167
18580,"Gooch, Talor",150,289.147487998171,0.6296292878155546,0.48195136462100485,0.14544166874086695,0.15812283985659453
18586,"Smith, Jordan",38,294.06557933110736,0.5947117836378417,0.5963796982073492,-0.23547990613554232,-0.23695312085143622
18628,"Campbell, Brian",36,287.1071491985592,0.6127564660968545,-0.7717005308745716,0.037859288410738656,0.5745098595978237
18631,"Kaufman, Smylie",117,290.02139706919957,0.4194288131471299,-1.3039753145587798,-0.2745728591159148,-0.10856114474193902
18634,"McNealy, Maverick",150,293.82594919106236,0.5946608895985739,-0.12702456107929602,0.307156144231115,0.5525373789945673
18635,"Shelton, Robby",150,285.374868261496,0.5888820737763923,-0.13992139874953874,0.27588265446118676,-0.03433515498684769
18658,"Garber, Joey",48,287.52902181011336,0.6442553803737687,-0.4367202339281365,-0.11502237132281377,-0.3376093071187807
18660,"Wyatt, Bobby",28,284.093163105435,0.5697653731850174,-1.0188446553956745,-0.26379334874359706,-0.7535266378238208
18662,"Schniederjans, Ollie",150,293.04542026053923,0.4981530105103754,-0.20863680223757436,0.05213985239055775,0.2543026684910651
18695,"Hagy, Brandon",150,304.7104506519602,0.4794609301614723,-0.4223745791887085,-0.2014957681890921,-0.09759366815068352
18761,"Mullinax, Trey",150,301.1309295644691,0.5467389295786457,-0.05861617264137366,-0.07918817773817889,-0.2608828208505183
18770,"Rozner, Antoine",22,293.5365048911843,0.5673766378687665,1.009253182815206,-0.28459712715032953,-0.5128517225142445
18841,"Hovland, Viktor",150,300.12219097545943,0.6156410426063761,0.5247531800461185,-0.2739452973227765,0.20957840629393262
18869,"Lamb, Rick",66,291.53413891007995,0.5919246060127084,-0.4641854345902627,-1.0403517299451261,0.05106392851303764
19190,"Hoshino, Rikuya",42,284.4506686429951,0.5765359341567607,-0.18825689031455115,-0.06036116606085467,-0.567010644835758
19195,"Rahm, Jon",150,298.66980004125196,0.5961889251600833,0.6206717936124293,0.18675397005448827,0.2742790258707157
19208,"Endycott, Harrison",82,286.93256171283633,0.6253811084479983,-0.3583781758750795,-0.028809149729097008,-0.18859682332970626
19360,"Atkins, Matt",47,293.5393262056753,0.564566764403439,-0.7207554996222139,-0.007733588333990847,-0.49553385438982606
19364,"Werenski, Richy",150,288.7201661491551,0.5947625589564357,-0.7909030268688547,0.014397710925289409,0.16719545076233916
19395,"Thompson, Curtis",50,293.59893765230646,0.5237862806621653,-0.4191723658873915,-0.2755478481736269,-0.024635427014114676
19396,"Knapp, Jake",80,298.17099736643445,0.561637665170099,-0.19344161301837018,-0.24600983103946314,-0.18128645960938042
19428,"Zalatoris, Will",150,296.88622443149484,0.5841301604645869,0.3829459667938995,-0.030288489980606424,-0.12491232894924667
19455,"Pereira, Mito",121,297.51826478958696,0.6144571404064468,0.6571119682981897,-0.01959515625322554,-0.19855465571283953
19477,"Schenk, Adam",150,293.3727023629716,0.5648623970908324,-0.23944485332389404,-0.17942051486927987,0.1308128782767149
19483,"Burns, Sam",150,302.01624970212725,0.6094010019576718,0.039806301161690046,0.12941939537040786,0.53502458583088
19552,"Tracy, Ethan",54,288.3537214439138,0.5917202062853507,-0.3776124109469101,-0.3453893381180052,-0.042847710722930074
19620,"Pereda, Raul",41,287.74483316553284,0.5615300804846575,-0.973344958662286,-0.23410348108826484,0.08198544228761317
19643,"Reeves, Seth",106,303.14112684676263,0.5922446159262339,-0.6470527601479199,-0.37960814866999837,-0.35377895200124293
19681,"Semikawa, Taiga",24,298.6348045597782,0.5874582227539696,-0.4378778413793235,-0.4677860630131725,-0.30106744663692964
19729,"Kanaya, Takumi",40,280.72194551735936,0.6843728600086216,-0.8445093028499666,-0.1696197045525143,-0.2959387621098175
19738,"Dougherty, Kevin",59,307.02454504625416,0.5651636515621804,-0.6363685035169896,-0.3597158337857833,-0.33100227943426624
19840,"Ramey, Chad",150,288.8231965982274,0.6392204521398721,-0.36365018238234215,0.05198635709499469,0.3499061883255997
19841,"DeChambeau, Bryson",150,311.5858609560973,0.5468865620536549,0.050194458020544896,-0.019824786527221843,0.35273954493323545
19864,"Hammer, Cole",50,288.7112869067562,0.545812530434459,0.002758220165434651,-0.3025360724854669,-0.4196522596332178
19865,"Hardy, Nick",150,297.20756185671803,0.5982420560026849,0.23289036189848805,-0.299952872151711,-0.05299280684773259
19866,"Horsfield, Sam",38,293.40605740877504,0.5658681923433108,-0.23392799955973173,-0.044153708744439586,-0.35995938036993147
19867,"Jones, Kyle",58,282.2615185354863,0.7023062612741983,-0.3685108531469926,0.036321542393245296,-0.1308556092177822
19870,"McCarthy, Denny",150,286.34294887426597,0.6307640780503191,-0.024680267944769723,0.3078390038475692,0.7742324242064299
19872,"Riley, Davis",150,295.80904714388276,0.5550676492829961,-0.30156579422783325,-0.15162306384760424,0.15206964441898801
19895,"Schauffele, Xander",150,298.4132379749747,0.5966762548011743,0.764338357895168,0.23165680039729553,0.58509307797956
19898,"Paul, Yannik",26,288.30893284114075,0.5735706701772233,-0.20924388907676544,-0.022497428962092475,0.5416030837663387
19909,"Gellerman, Michael",61,284.8148873475097,0.662571210940772,0.3185030885221434,-0.33758179513170894,-0.34563200171754443
19948,"Taylor, Ben",150,290.26895024430564,0.5383834562976715,-0.39986329755595745,0.09162822612919985,0.2370465398570135
19960,"Pavon, Matthieu",81,295.93331284463284,0.6351716039636663,-0.17523783168388413,-0.30490069714573403,-0.0031389567351470934
20353,"Whitney, Tom",56,292.3333865053834,0.6342295787608516,0.19780954156546143,-0.3180501727223878,-0.7224308686801127
20448,"Katsuragawa, Yuto",26,287.87185017882314,0.672475732626296,0.421611047691056,-0.12046295504904399,-0.6403500624974409
20519,"Tarren, Callum",150,298.8399876429515,0.5020540009196415,0.06486855012029376,-0.18304820413255446,-0.38725901644417776
20706,"Wallace, Matt",150,289.09885731288944,0.5802772990936093,0.19945430666636813,0.25125339012051356,0.022131898984811313
20722,"Schmid, Matti",119,296.6930660097618,0.6219479840664319,0.04029383576785731,-0.2962797514999699,0.3123428167823216
20730,"Perez, Victor",137,289.525313108021,0.5795219820700951,0.22980666533126456,-0.2665636890259703,0.26732798446892764
20770,"Munoz, Sebastian",150,292.7537055609956,0.6543164981571467,0.3051201052649808,-0.033696668439544206,-0.016398500669188288
21074,"Nakajima, Keita",29,287.4179034662276,0.5904331246631335,-0.2824534026657639,-0.27622801353438675,-0.3565310831255972
21135,"Love, Dru",27,285.28144469632144,0.5520331104264022,-0.1137841660473691,-0.8016080513766246,-0.630032530768593
21235,"Albertson, Anders",84,285.845025062336,0.5328402482985289,-0.3653867204964613,-0.05301316029896015,-0.04402952468321256
21236,"Bryan, Wesley",150,293.5352123443649,0.5577261666358027,-0.0541907823736031,0.15214263992100358,-0.1742006800238689
21237,"Hickok, Kramer",150,288.27729590372786,0.6124613721930324,-0.030804618252542156,-0.15610894555709576,-0.297155402564355
21362,"Hillier, Daniel",20,285.6351077095654,0.5498592948492665,0.12959739947903978,-0.8760559580376608,0.16484753836716745
21554,"Poston, J.T.",150,291.5102792037011,0.6379498576909122,0.15562867279388132,0.18665945376828372,0.31161497369081387
21688,"Kim, S.H.",150,292.6473434444,0.5903144560723042,-0.6705750462101987,0.1394478223803545,0.3368832494305707
21756,"Cole, Eric",150,291.47071663676775,0.5349939518392054,0.30376439339664935,0.20533147001360755,0.33283154547732446
21880,"Cone, Trevor",54,306.7052766404415,0.5367967625440526,-0.09854867639686402,-0.45246149791826407,-0.11042105823578854
21891,"Kitayama, Kurt",150,296.83902852429594,0.598443433365414,0.5775360187172078,0.10194055875451893,-0.3724335443571484
21943,"Lebioda, Hank",150,286.6551931389556,0.5896980069547967,-0.02558341814520944,-0.09635818141454494,0.08234657618945171
21944,"Moore, Taylor",150,298.22282107811634,0.5793087948797634,-0.2772289228675907,0.040481386303628956,0.2741861159230008
21995,"Springer, Hayden",60,300.8074676230675,0.5738563284116923,-0.11964200301731337,0.0813582243939522,0.13920321891745516
21997,"Koepka, Chase",26,282.9823199993228,0.6153568704500543,-0.33764687900767343,-0.5652911027319035,-0.31947407000089456
22002,"Dumont de Chassart, Adrien",65,294.3900336418874,0.5439462146543778,-0.46908961445390696,-0.19206086103314698,-0.05012238144508985
