dg_id,player_name,n_rounds,skill_dist,skill_acc,skill_app,skill_arg,skill_putt
7881,"Kang, Sung",150,288.3332833203101,0.5660052445978584,-0.4320899188844435,-0.1500708489614009,0.09029568334142929
7899,"Piercy, Scott",150,293.75981962137973,0.63003534113671,-0.011677718900324287,-0.036663922094114544,-0.1274438942948818
7900,"Haas, Bill",150,288.6631021115961,0.5413675187394265,-0.5803401273162017,0.2168703461416145,0.04357627007400322
7927,"Wagner, Johnson",150,276.5056639206153,0.6433145867741129,-0.2816544438435877,-0.1296149121501961,0.48696410978859495
7954,"Matteson, Troy",20,291.17698927012214,0.650357990204408,-1.1813741941071692,-0.7234769488392373,-0.9974853220417867
7955,"Watney, Nick",150,289.04248808266294,0.48625789219882176,-0.05385433249850153,-0.2804662503361829,-0.20622971688539646
7959,"Holmes, J.B.",150,293.90312958393156,0.47521353585893006,-0.5069595805441335,0.01719100198354736,-0.3325811198080598
7960,"List, Luke",150,297.67555813512524,0.6101468569279703,-0.23994947541743833,-0.13648372972356368,-0.08199884104147774
7961,"Reavie, Chez",150,280.67098012942995,0.6566221016606852,0.28067379510344426,-0.06119205082356559,-0.17913466214929555
8002,"Oppenheim, Rob",150,278.5054003841278,0.6222565404207445,-0.05852496770330304,0.25817521976260704,-0.08566426831166161
8024,"Axley, Eric",25,282.12029269839576,0.5755723095733459,-0.6202686884806217,-0.29984769414767565,0.15390616399310714
8085,"Teater, Josh",150,291.47679364886926,0.6310570504539167,-0.08448468425680451,-0.12000481706539914,-0.42878625589713426
8117,"Kaymer, Martin",119,284.99863939519474,0.6046201004127775,0.2820094599189045,-0.15808246829845385,-0.06390988547583845
8182,"Blixt, Jonas",150,291.1367285757999,0.5942475854857638,-0.9271330776663501,0.05204306163365617,0.21155104244405964
8199,"Levin, Spencer",69,277.069663025354,0.7112108369473585,-0.0009386142152389421,-0.11245059774458996,-0.10919402671124638
8236,"Ikeda, Yuta",37,282.7002633639882,0.6076033554323582,0.16066982591271856,-0.1266946473711757,-0.6651002024561882
8262,"Fdez-Castano, Gonzalo",33,283.87921043471783,0.5396533748113584,-0.25035501635536006,0.1213636852688086,0.19000361834191398
8263,"Perry, Rod",22,263.8887446044223,0.6066035198416216,-1.5961659855273789,-0.5782529553051025,-1.351907328994215
8469,"Armour, Ryan",150,277.11974193424226,0.6960771307960658,0.04485264224883387,-0.068805548429099,0.006050874375757506
8479,"Harrington, Scott",150,297.5432348582212,0.5700238365934143,-0.43099391687482425,-0.09012675419291895,-0.3253318382236619
8480,"Streelman, Kevin",150,290.61085481743066,0.6097841355366479,0.05416149583057572,-0.08029184103551201,-0.10858269062154885
8570,"Carballo, Miguel Angel",34,285.401377081635,0.6447828532439562,-1.1389682880960024,-0.20985710835206073,-0.31722867366053276
8571,"Gomez, Fabian",150,282.4219024571,0.637083693301119,-0.30066686957010297,0.16354683711575396,-0.20736898633396125
8605,"Jones, Matt",150,297.3328915734904,0.5432745620621259,-0.15044492537661353,0.3856586521208158,-0.1014152591013901
8767,"de Jonge, Brendon",60,270.83513024722185,0.504596590478316,-0.6984397729105092,-0.03518411651370331,0.22003644610035195
8769,"Potter, Jr., Ted",150,279.817063343546,0.5675171745173273,0.13101623244868527,-0.19860737228147138,-0.4243193170590782
8820,"Snedeker, Brandt",150,281.0600217265523,0.6752333142230579,-0.16785596674942949,0.08158316937100084,0.31094330079921284
8825,"Harman, Brian",150,291.39495347744275,0.6600647810223714,0.06222154605244094,0.07587503806318283,0.1456703329241639
9133,"Larrazabal, Pablo",28,285.532555182876,0.5030818860959553,-0.8069122184316893,-0.01569307479637827,-0.5153770761897002
9168,"McLachlin, Parker",70,275.35269945695296,0.5474130149114205,-1.4563930716457152,0.2833504010264952,0.25521512737289753
9171,"Villegas, Camilo",150,285.7719948203483,0.5270468670338386,-0.17148338427205745,0.035849204406434416,-0.19350635118768883
9396,"Fisher, Ross",48,292.71864298568426,0.5931102773367969,0.6425202956765927,-0.42023336972228703,-0.48135234745225475
9531,"Wiesberger, Bernd",87,289.40997989893225,0.5780367251665284,0.2636124503784743,0.3390433256077575,-0.6204902943616961
9584,"Merrick, John",60,280.06189324638945,0.6382512857807683,-0.059194197587012366,0.03774462740249428,-1.0960974562876817
9586,"Laird, Martin",150,287.13882670576754,0.5973278768791229,-0.14898946115708803,0.20503452980192255,0.00824432783934663
9604,"Stroud, Chris",150,283.84285620777337,0.6211499594963967,-0.007886568234872725,-0.06051234280692491,0.028199774849998957
9643,"Blaum, Ryan",150,282.96807360886476,0.6696600151957485,-0.25722954451388236,-0.015301091657072153,0.027334607782400794
9675,"Lorenzo-Vera, Michael",20,293.37073125604593,0.5257497095008412,-0.32990922860160204,0.12701131727292705,0.19840386941682744
9771,"Day, Jason",150,292.92584887377495,0.6361322859772047,-0.24892219605581617,0.28120775572058265,0.3470554080654809
9842,"Zanotti, Fabrizio",30,288.32108159985313,0.6701864295129913,-0.047760428875300825,0.23967603883603325,-0.4669826038221061
9883,"van der Walt, Dawie",60,290.38622794714547,0.6002363404697812,-0.20972979123625252,-0.41041171029190665,-0.15207959001296592
9913,"Van Aswegen, Tyrone",150,281.767214454236,0.5981039513385915,0.2536879897219692,0.08997937036130568,-0.1587053518544429
10081,"Bae, Sangmoon",115,287.46908834069893,0.542945472041369,-0.5197898154034987,-0.27171695987811145,-0.06413308293025025
10091,"McIlroy, Rory",150,310.12905830590444,0.5279441306371715,0.2916573371681046,0.17681172480291896,0.3685811773624921
10104,"Power, Seamus",150,289.73433776165905,0.6516818806307532,0.16946836701530404,0.04277032042526457,-0.02535804274215976
10158,"Luiten, Joost",42,287.4873747025838,0.602119286167614,0.5051660566133294,-0.3011029310720135,-0.3829841580491168
